site,fire,retention,transect,type,plot,micro_hab,VM_cover,VV_cover,total_cover,VM_fruit,VV_fruit,id
3,yes,no,1,open,1,N,0,46,100,0,35,1
3,yes,no,1,open,1,S,0,29,100,0,25,2
3,yes,no,1,open,1,P,0,63,100,0,44,3
3,yes,no,1,open,2,N,0,36,100,0,22,4
3,yes,no,1,open,2,S,2,29,100,0,68,5
3,yes,no,1,open,2,P,0,41,100,0,0,6
3,yes,no,1,open,3,N,0,45,100,0,95,7
3,yes,no,1,open,3,S,0,19,100,0,32,8
3,yes,no,1,open,3,P,0,63,100,0,0,9
3,yes,no,1,open,4,N,0,79,100,0,146,10
3,yes,no,1,open,4,S,0,28,100,0,81,11
3,yes,no,1,open,4,P,0,57,100,0,0,12
3,yes,no,1,open,5,N,0,5,100,0,0,13
3,yes,no,1,open,5,S,0,12,100,0,15,14
3,yes,no,1,open,5,P,0,0,100,0,0,15
3,yes,no,1,open,6,N,4,10,100,0,0,16
3,yes,no,1,open,6,S,0,1,100,0,0,17
3,yes,no,1,open,6,P,0,2,100,0,0,18
3,yes,no,1,open,7,N,13,67,100,0,52,19
3,yes,no,1,open,7,S,0,73,100,0,101,20
3,yes,no,1,open,7,P,0,47,100,0,6,21
3,yes,no,1,open,8,N,0,25,100,0,3,22
3,yes,no,1,open,8,S,0,38,100,0,7,23
3,yes,no,1,open,8,P,1,33,100,0,8,24
3,yes,no,1,open,9,N,0,47,100,0,51,25
3,yes,no,1,open,9,S,0,27,100,0,8,26
3,yes,no,1,open,9,P,2,30,100,0,3,27
3,yes,no,2,open,10,N,0,40,100,0,50,28
3,yes,no,2,open,10,S,12,22,100,0,0,29
3,yes,no,2,open,10,P,0,52,100,0,23,30
3,yes,no,2,open,11,N,4,29,100,0,38,31
3,yes,no,2,open,11,S,0,30,100,0,25,32
3,yes,no,2,open,11,P,3,32,100,0,2,33
3,yes,no,2,open,12,N,0,12,100,0,0,34
3,yes,no,2,open,12,S,0,47,100,0,70,35
3,yes,no,2,open,12,P,0,21,100,0,6,36
3,yes,no,2,open,13,N,0,50,100,0,136,37
3,yes,no,2,open,13,S,9,14,100,0,95,38
3,yes,no,2,open,13,P,0,24,100,0,2,39
3,yes,no,2,open,14,N,2,3,100,0,13,40
3,yes,no,2,open,14,S,3,35,100,0,15,41
3,yes,no,2,open,14,P,0,28,100,0,5,42
3,yes,no,2,open,15,N,10,26,100,0,29,43
3,yes,no,2,open,15,S,0,0,100,0,0,44
3,yes,no,2,open,15,P,0,26,100,0,0,45
3,yes,no,2,open,16,N,0,67,100,0,72,46
3,yes,no,2,open,16,S,0,62,100,0,31,47
3,yes,no,2,open,16,P,0,46,100,0,8,48
3,yes,no,2,open,17,N,0,47,100,0,27,49
3,yes,no,2,open,17,S,0,27,100,0,12,50
3,yes,no,2,open,17,P,0,67,100,0,8,51
3,yes,no,2,open,18,N,3,34,100,0,25,52
3,yes,no,2,open,18,S,18,29,100,0,15,53
3,yes,no,2,open,18,P,0,38,100,0,0,54
3,yes,no,3,open,19,N,0,0,100,0,0,55
3,yes,no,3,open,19,S,0,0,100,0,0,56
3,yes,no,3,open,19,P,0,12,100,0,33,57
3,yes,no,3,open,20,N,0,0,100,0,0,58
3,yes,no,3,open,20,S,0,0,100,0,0,59
3,yes,no,3,open,20,P,0,28,100,0,15,60
3,yes,no,3,open,21,N,0,0,100,0,0,61
3,yes,no,3,open,21,S,0,0,100,0,0,62
3,yes,no,3,open,21,P,4,0,100,0,0,63
3,yes,no,3,open,22,N,0,17,100,0,91,64
3,yes,no,3,open,22,S,0,28,100,0,63,65
3,yes,no,3,open,22,P,5,30,100,0,39,66
3,yes,no,3,open,23,N,2,2,100,0,4,67
3,yes,no,3,open,23,S,0,9,100,0,34,68
3,yes,no,3,open,23,P,2,31,100,0,8,69
3,yes,no,3,open,24,N,0,13,100,0,12,70
3,yes,no,3,open,24,S,1,6,100,0,2,71
3,yes,no,3,open,24,P,0,21,100,0,8,72
3,yes,no,3,open,25,N,1,16,100,0,7,73
3,yes,no,3,open,25,S,0,0,100,0,0,74
3,yes,no,3,open,25,P,11,0,100,0,0,75
3,yes,no,3,open,26,N,0,0,100,0,0,76
3,yes,no,3,open,26,S,0,20,100,0,0,77
3,yes,no,3,open,26,P,5,0,100,0,0,78
3,yes,no,3,open,27,N,0,58,100,0,134,79
3,yes,no,3,open,27,S,0,47,100,0,78,80
3,yes,no,3,open,27,P,0,41,100,0,13,81
3,yes,no,4,open,28,N,0,0,100,0,0,82
3,yes,no,4,open,28,S,0,0,100,0,0,83
3,yes,no,4,open,28,P,0,37,100,0,97,84
3,yes,no,4,open,29,N,11,10,100,0,13,85
3,yes,no,4,open,29,S,18,0,100,1,0,86
3,yes,no,4,open,29,P,0,12,100,0,4,87
3,yes,no,4,open,30,N,0,0,100,0,0,88
3,yes,no,4,open,30,S,1,10,100,0,0,89
3,yes,no,4,open,30,P,1,0,100,0,0,90
3,yes,no,4,open,31,N,1,1,100,0,0,91
3,yes,no,4,open,31,S,0,0,100,0,0,92
3,yes,no,4,open,31,P,0,0,100,0,0,93
3,yes,no,4,open,32,N,0,0,100,0,0,94
3,yes,no,4,open,32,S,0,1,100,0,0,95
3,yes,no,4,open,32,P,6,0,100,0,0,96
3,yes,no,4,open,33,N,0,3,100,0,0,97
3,yes,no,4,open,33,S,0,14,100,0,10,98
3,yes,no,4,open,33,P,0,23,100,0,51,99
3,yes,no,4,open,34,N,0,34,100,0,6,100
3,yes,no,4,open,34,S,0,1,100,0,7,101
3,yes,no,4,open,34,P,0,52,100,0,33,102
3,yes,no,4,open,35,N,0,12,100,0,23,103
3,yes,no,4,open,35,S,0,5,100,0,0,104
3,yes,no,4,open,35,P,6,22,100,0,0,105
3,yes,no,4,open,36,N,0,0,100,0,0,106
3,yes,no,4,open,36,S,0,57,100,0,70,107
3,yes,no,4,open,36,P,0,47,100,0,18,108
7,no,no,1,open,1,N,2,80,100,0,45,109
7,no,no,1,open,1,S,10,35,100,0,7,110
7,no,no,1,open,1,P,0,37,100,0,0,111
7,no,no,1,open,2,N,3,58,100,0,135,112
7,no,no,1,open,2,S,5,61,100,0,76,113
7,no,no,1,open,2,P,0,68,100,0,8,114
7,no,no,1,open,3,N,0,46,100,0,40,115
7,no,no,1,open,3,S,1,52,100,0,92,116
7,no,no,1,open,3,P,0,39,100,0,0,117
7,no,no,1,open,4,N,3,45,100,0,52,118
7,no,no,1,open,4,S,19,43,100,0,17,119
7,no,no,1,open,4,P,0,22,100,0,0,120
7,no,no,1,open,5,N,6,63,100,0,87,121
7,no,no,1,open,5,S,0,40,100,0,58,122
7,no,no,1,open,5,P,0,12,100,0,0,123
7,no,no,1,open,6,N,0,39,100,0,45,124
7,no,no,1,open,6,S,0,12,100,0,11,125
7,no,no,1,open,6,P,0,10,100,0,0,126
7,no,no,1,open,7,N,8,41,100,0,29,127
7,no,no,1,open,7,S,0,78,100,0,48,128
7,no,no,1,open,7,P,0,41,100,0,0,129
7,no,no,1,open,8,N,0,65,100,0,8,130
7,no,no,1,open,8,S,0,60,100,0,27,131
7,no,no,1,open,8,P,0,59,100,0,3,132
7,no,no,1,open,9,N,0,71,100,0,31,133
7,no,no,1,open,9,S,0,30,100,0,0,134
7,no,no,1,open,9,P,0,38,100,0,0,135
7,no,no,2,open,10,N,0,5,100,0,1,136
7,no,no,2,open,10,S,0,26,100,0,4,137
7,no,no,2,open,10,P,0,15,100,0,0,138
7,no,no,2,open,11,N,0,70,100,0,311,139
7,no,no,2,open,11,S,10,40,100,0,34,140
7,no,no,2,open,11,P,0,9,100,0,0,141
7,no,no,2,open,12,N,0,35,100,0,14,142
7,no,no,2,open,12,S,0,28,100,0,0,143
7,no,no,2,open,12,P,0,9,100,0,0,144
7,no,no,2,open,13,N,0,46,100,0,0,145
7,no,no,2,open,13,S,0,15,100,0,0,146
7,no,no,2,open,13,P,0,6,100,0,0,147
7,no,no,2,open,14,N,4,51,100,0,0,148
7,no,no,2,open,14,S,11,18,100,0,0,149
7,no,no,2,open,14,P,0,26,100,0,0,150
7,no,no,2,open,15,N,0,78,100,0,91,151
7,no,no,2,open,15,S,0,8,100,0,0,152
7,no,no,2,open,15,P,0,17,100,0,0,153
7,no,no,2,open,16,N,0,40,100,0,0,154
7,no,no,2,open,16,S,0,9,100,0,0,155
7,no,no,2,open,16,P,0,29,100,0,0,156
7,no,no,2,open,17,N,0,43,100,0,43,157
7,no,no,2,open,17,S,0,29,100,0,0,158
7,no,no,2,open,17,P,0,58,100,0,0,159
7,no,no,2,open,18,N,4,50,100,0,0,160
7,no,no,2,open,18,S,0,58,100,0,0,161
7,no,no,2,open,18,P,0,39,100,0,0,162
7,no,no,3,open,19,N,22,74,100,0,76,163
7,no,no,3,open,19,S,4,41,100,0,40,164
7,no,no,3,open,19,P,0,32,100,0,0,165
7,no,no,3,open,20,N,9,27,100,0,45,166
7,no,no,3,open,20,S,2,53,100,0,47,167
7,no,no,3,open,20,P,0,24,100,0,0,168
7,no,no,3,open,21,N,1,81,100,0,126,169
7,no,no,3,open,21,S,7,38,100,0,48,170
7,no,no,3,open,21,P,0,23,100,0,0,171
7,no,no,3,open,22,N,0,47,100,0,121,172
7,no,no,3,open,22,S,0,14,100,0,0,173
7,no,no,3,open,22,P,0,38,100,0,0,174
7,no,no,3,open,23,N,2,23,100,0,17,175
7,no,no,3,open,23,S,1,28,100,0,18,176
7,no,no,3,open,23,P,0,31,100,0,0,177
7,no,no,3,open,24,N,3,61,100,0,156,178
7,no,no,3,open,24,S,0,31,100,0,52,179
7,no,no,3,open,24,P,0,59,100,0,0,180
7,no,no,3,open,25,N,10,37,100,0,6,181
7,no,no,3,open,25,S,4,63,100,0,51,182
7,no,no,3,open,25,P,0,72,100,0,0,183
7,no,no,3,open,26,N,0,69,100,0,41,184
7,no,no,3,open,26,S,4,55,100,0,1,185
7,no,no,3,open,26,P,3,31,100,0,0,186
7,no,no,3,open,27,N,0,56,100,0,52,187
7,no,no,3,open,27,S,0,89,100,0,142,188
7,no,no,3,open,27,P,0,71,100,0,0,189
7,no,no,4,open,28,N,9,70,100,0,32,190
7,no,no,4,open,28,S,2,71,100,0,13,191
7,no,no,4,open,28,P,0,26,100,0,0,192
7,no,no,4,open,29,N,26,65,100,0,143,193
7,no,no,4,open,29,S,7,49,100,0,324,194
7,no,no,4,open,29,P,0,79,100,0,0,195
7,no,no,4,open,30,N,6,73,100,0,45,196
7,no,no,4,open,30,S,0,51,100,0,54,197
7,no,no,4,open,30,P,0,23,100,0,0,198
7,no,no,4,open,31,N,0,87,100,0,292,199
7,no,no,4,open,31,S,2,86,100,0,319,200
7,no,no,4,open,31,P,0,6,100,0,0,201
7,no,no,4,open,32,N,0,13,100,0,16,202
7,no,no,4,open,32,S,0,9,100,0,24,203
7,no,no,4,open,32,P,0,69,100,0,0,204
7,no,no,4,open,33,N,1,78,100,0,105,205
7,no,no,4,open,33,S,8,68,100,0,15,206
7,no,no,4,open,33,P,0,55,100,0,8,207
7,no,no,4,open,34,N,9,44,100,0,0,208
7,no,no,4,open,34,S,0,28,100,0,0,209
7,no,no,4,open,34,P,0,30,100,0,0,210
7,no,no,4,open,35,N,0,49,100,0,54,211
7,no,no,4,open,35,S,0,16,100,0,0,212
7,no,no,4,open,35,P,0,27,100,0,0,213
7,no,no,4,open,36,N,7,58,100,0,51,214
7,no,no,4,open,36,S,35,62,100,0,66,215
7,no,no,4,open,36,P,0,39,100,0,0,216
10,no,no,1,open,1,N,8,61,100,0,35,217
10,no,no,1,open,1,S,65,27,100,0,41,218
10,no,no,1,open,1,P,2,49,100,0,0,219
10,no,no,1,open,2,N,7,84,100,0,174,220
10,no,no,1,open,2,S,0,50,100,0,85,221
10,no,no,1,open,2,P,4,48,100,0,14,222
10,no,no,1,open,3,N,12,74,100,0,73,223
10,no,no,1,open,3,S,2,8,100,0,44,224
10,no,no,1,open,3,P,5,57,100,0,0,225
10,no,no,1,open,4,N,2,66,100,0,15,226
10,no,no,1,open,4,S,6,43,100,0,31,227
10,no,no,1,open,4,P,7,27,100,0,0,228
10,no,no,1,open,5,N,1,0,100,0,0,229
10,no,no,1,open,5,S,6,0,100,1,0,230
10,no,no,1,open,5,P,1,0,100,0,0,231
10,no,no,1,open,6,N,2,0,100,0,0,232
10,no,no,1,open,6,S,6,0,100,0,0,233
10,no,no,1,open,6,P,0,0,100,0,0,234
10,no,no,1,open,7,N,0,38,100,0,26,235
10,no,no,1,open,7,S,0,36,100,0,18,236
10,no,no,1,open,7,P,0,3,100,0,0,237
10,no,no,1,open,8,N,0,62,100,0,78,238
10,no,no,1,open,8,S,0,58,100,0,201,239
10,no,no,1,open,8,P,0,0,100,0,0,240
10,no,no,1,open,9,N,0,58,100,0,34,241
10,no,no,1,open,9,S,0,57,100,0,73,242
10,no,no,1,open,9,P,0,25,100,0,5,243
10,no,no,2,open,10,N,17,34,100,0,59,244
10,no,no,2,open,10,S,11,39,100,0,37,245
10,no,no,2,open,10,P,0,36,100,0,0,246
10,no,no,2,open,11,N,28,72,100,1,356,247
10,no,no,2,open,11,S,3,33,100,0,73,248
10,no,no,2,open,11,P,0,0,100,0,0,249
10,no,no,2,open,12,N,7,41,100,0,36,250
10,no,no,2,open,12,S,0,67,100,0,90,251
10,no,no,2,open,12,P,0,6,100,0,8,252
10,no,no,2,open,13,N,0,28,100,0,44,253
10,no,no,2,open,13,S,0,2,100,0,0,254
10,no,no,2,open,13,P,0,64,100,0,27,255
10,no,no,2,open,14,N,0,6,100,0,49,256
10,no,no,2,open,14,S,0,0,100,0,0,257
10,no,no,2,open,14,P,0,9,100,0,0,258
10,no,no,2,open,15,N,5,86,100,0,208,259
10,no,no,2,open,15,S,0,29,100,0,105,260
10,no,no,2,open,15,P,0,58,100,0,70,261
10,no,no,2,open,16,N,0,35,100,0,47,262
10,no,no,2,open,16,S,0,63,100,0,27,263
10,no,no,2,open,16,P,0,0,100,0,0,264
10,no,no,2,open,17,N,0,74,100,0,201,265
10,no,no,2,open,17,S,0,85,100,0,167,266
10,no,no,2,open,17,P,0,48,100,0,8,267
10,no,no,2,open,18,N,7,32,100,1,42,268
10,no,no,2,open,18,S,0,57,100,0,100,269
10,no,no,2,open,18,P,0,4,100,0,0,270
10,no,no,3,open,19,N,0,58,100,0,8,271
10,no,no,3,open,19,S,0,19,100,0,27,272
10,no,no,3,open,19,P,0,46,100,0,3,273
10,no,no,3,open,20,N,1,27,100,0,0,274
10,no,no,3,open,20,S,0,21,100,0,0,275
10,no,no,3,open,20,P,0,20,100,0,0,276
10,no,no,3,open,21,N,18,39,100,0,105,277
10,no,no,3,open,21,S,21,47,100,0,38,278
10,no,no,3,open,21,P,0,18,100,0,0,279
10,no,no,3,open,22,N,0,35,100,0,64,280
10,no,no,3,open,22,S,5,58,100,0,16,281
10,no,no,3,open,22,P,1,37,100,0,4,282
10,no,no,3,open,23,N,0,0,100,0,0,283
10,no,no,3,open,23,S,0,0,100,0,0,284
10,no,no,3,open,23,P,0,0,100,0,0,285
10,no,no,3,open,24,N,0,0,100,0,0,286
10,no,no,3,open,24,S,0,8,100,0,79,287
10,no,no,3,open,24,P,0,5,100,0,0,288
10,no,no,3,open,25,N,1,78,100,0,21,289
10,no,no,3,open,25,S,7,81,100,0,122,290
10,no,no,3,open,25,P,0,21,100,0,4,291
10,no,no,3,open,26,N,0,25,100,0,42,292
10,no,no,3,open,26,S,0,44,100,0,76,293
10,no,no,3,open,26,P,2,41,100,0,5,294
10,no,no,3,open,27,N,0,38,100,0,43,295
10,no,no,3,open,27,S,4,55,100,0,204,296
10,no,no,3,open,27,P,0,2,100,0,0,297
10,no,no,4,open,28,N,12,58,100,0,55,298
10,no,no,4,open,28,S,10,28,100,0,44,299
10,no,no,4,open,28,P,0,31,100,0,21,300
10,no,no,4,open,29,N,40,18,100,0,37,301
10,no,no,4,open,29,S,9,44,100,0,64,302
10,no,no,4,open,29,P,2,64,100,3,0,303
10,no,no,4,open,30,N,0,7,100,0,2,304
10,no,no,4,open,30,S,0,34,100,0,46,305
10,no,no,4,open,30,P,0,2,100,0,0,306
10,no,no,4,open,31,N,0,34,100,0,36,307
10,no,no,4,open,31,S,11,38,100,0,84,308
10,no,no,4,open,31,P,0,23,100,0,3,309
10,no,no,4,open,32,N,0,70,100,0,54,310
10,no,no,4,open,32,S,5,57,100,0,93,311
10,no,no,4,open,32,P,0,1,100,0,1,312
10,no,no,4,open,33,N,0,41,100,0,107,313
10,no,no,4,open,33,S,0,85,100,0,88,314
10,no,no,4,open,33,P,0,46,100,0,0,315
10,no,no,4,open,34,N,18,64,100,2,201,316
10,no,no,4,open,34,S,2,78,100,0,321,317
10,no,no,4,open,34,P,0,0,100,0,0,318
10,no,no,4,open,35,N,0,31,100,0,24,319
10,no,no,4,open,35,S,4,52,100,0,55,320
10,no,no,4,open,35,P,0,38,100,0,2,321
10,no,no,4,open,36,N,5,72,100,0,71,322
10,no,no,4,open,36,S,0,58,100,0,48,323
10,no,no,4,open,36,P,0,3,100,0,0,324
17,yes,no,1,open,1,N,0,49,100,0,127,325
17,yes,no,1,open,1,S,0,13,100,0,2,326
17,yes,no,1,open,1,P,0,31,100,0,33,327
17,yes,no,1,open,2,N,0,40,100,0,7,328
17,yes,no,1,open,2,S,0,54,100,0,22,329
17,yes,no,1,open,2,P,9,5,100,0,2,330
17,yes,no,1,open,3,N,0,47,100,0,69,331
17,yes,no,1,open,3,S,0,71,100,0,23,332
17,yes,no,1,open,3,P,0,36,100,0,0,333
17,yes,no,1,open,4,N,0,7,100,0,0,334
17,yes,no,1,open,4,S,0,39,100,0,5,335
17,yes,no,1,open,4,P,0,37,100,0,40,336
17,yes,no,1,open,5,N,0,21,100,0,0,337
17,yes,no,1,open,5,S,0,11,100,0,0,338
17,yes,no,1,open,5,P,0,0,100,0,0,339
17,yes,no,1,open,6,N,0,29,100,0,67,340
17,yes,no,1,open,6,S,0,53,100,0,24,341
17,yes,no,1,open,6,P,0,6,100,0,0,342
17,yes,no,1,open,7,N,0,33,100,0,61,343
17,yes,no,1,open,7,S,0,30,100,0,2,344
17,yes,no,1,open,7,P,4,39,100,0,0,345
17,yes,no,1,open,8,N,0,21,100,0,21,346
17,yes,no,1,open,8,S,0,15,100,0,37,347
17,yes,no,1,open,8,P,8,53,100,0,33,348
17,yes,no,1,open,9,N,12,77,100,0,0,349
17,yes,no,1,open,9,S,3,54,100,0,26,350
17,yes,no,1,open,9,P,0,36,100,0,0,351
17,yes,no,2,open,10,N,0,6,100,0,7,352
17,yes,no,2,open,10,S,0,31,100,0,38,353
17,yes,no,2,open,10,P,12,8,100,0,4,354
17,yes,no,2,open,11,N,15,0,100,0,0,355
17,yes,no,2,open,11,S,0,0,100,0,0,356
17,yes,no,2,open,11,P,12,0,100,0,0,357
17,yes,no,2,open,12,N,0,3,100,0,0,358
17,yes,no,2,open,12,S,0,0,100,0,0,359
17,yes,no,2,open,12,P,6,35,100,0,5,360
17,yes,no,2,open,13,N,10,38,100,0,21,361
17,yes,no,2,open,13,S,0,34,100,0,2,362
17,yes,no,2,open,13,P,0,5,100,0,0,363
17,yes,no,2,open,14,N,0,46,100,0,11,364
17,yes,no,2,open,14,S,0,24,100,0,0,365
17,yes,no,2,open,14,P,0,49,100,0,2,366
17,yes,no,2,open,15,N,0,5,100,0,1,367
17,yes,no,2,open,15,S,0,14,100,0,0,368
17,yes,no,2,open,15,P,3,6,100,0,0,369
17,yes,no,2,open,16,N,0,34,100,0,0,370
17,yes,no,2,open,16,S,9,4,100,0,0,371
17,yes,no,2,open,16,P,0,47,100,0,10,372
17,yes,no,2,open,17,N,6,42,100,0,9,373
17,yes,no,2,open,17,S,0,43,100,0,4,374
17,yes,no,2,open,17,P,4,73,100,0,0,375
17,yes,no,2,open,18,N,7,16,100,0,7,376
17,yes,no,2,open,18,S,0,42,100,0,7,377
17,yes,no,2,open,18,P,0,45,100,0,0,378
17,yes,no,3,open,19,N,2,18,100,0,5,379
17,yes,no,3,open,19,S,2,0,100,0,0,380
17,yes,no,3,open,19,P,0,26,100,0,0,381
17,yes,no,3,open,20,N,0,5,100,0,0,382
17,yes,no,3,open,20,S,5,11,100,0,19,383
17,yes,no,3,open,20,P,0,52,100,0,1,384
17,yes,no,3,open,21,N,4,4,100,0,5,385
17,yes,no,3,open,21,S,0,1,100,0,0,386
17,yes,no,3,open,21,P,2,0,100,0,0,387
17,yes,no,3,open,22,N,0,11,100,0,16,388
17,yes,no,3,open,22,S,0,2,100,0,2,389
17,yes,no,3,open,22,P,0,5,100,0,5,390
17,yes,no,3,open,23,N,0,1,100,0,0,391
17,yes,no,3,open,23,S,0,0,100,0,0,392
17,yes,no,3,open,23,P,0,12,100,0,0,393
17,yes,no,3,open,24,N,0,20,100,0,26,394
17,yes,no,3,open,24,S,0,10,100,0,1,395
17,yes,no,3,open,24,P,0,40,100,0,0,396
17,yes,no,3,open,25,N,0,47,100,0,25,397
17,yes,no,3,open,25,S,0,6,100,0,0,398
17,yes,no,3,open,25,P,3,51,100,0,1,399
17,yes,no,3,open,26,N,0,18,100,0,0,400
17,yes,no,3,open,26,S,0,28,100,0,0,401
17,yes,no,3,open,26,P,0,0,100,0,0,402
17,yes,no,3,open,27,N,0,21,100,0,0,403
17,yes,no,3,open,27,S,0,35,100,0,0,404
17,yes,no,3,open,27,P,0,38,100,0,0,405
17,yes,no,4,open,28,N,0,0,100,0,0,406
17,yes,no,4,open,28,S,0,0,100,0,0,407
17,yes,no,4,open,28,P,0,0,100,0,0,408
17,yes,no,4,open,29,N,0,0,100,0,0,409
17,yes,no,4,open,29,S,0,0,100,0,0,410
17,yes,no,4,open,29,P,0,5,100,0,0,411
17,yes,no,4,open,30,N,0,20,100,0,31,412
17,yes,no,4,open,30,S,10,25,100,0,0,413
17,yes,no,4,open,30,P,6,24,100,0,0,414
17,yes,no,4,open,31,N,0,3,100,0,0,415
17,yes,no,4,open,31,S,1,6,100,0,14,416
17,yes,no,4,open,31,P,5,6,100,0,0,417
17,yes,no,4,open,32,N,0,1,100,0,0,418
17,yes,no,4,open,32,S,0,17,100,0,0,419
17,yes,no,4,open,32,P,3,32,100,0,2,420
17,yes,no,4,open,33,N,6,42,100,0,41,421
17,yes,no,4,open,33,S,0,14,100,0,16,422
17,yes,no,4,open,33,P,8,43,100,0,13,423
17,yes,no,4,open,34,N,0,0,100,0,0,424
17,yes,no,4,open,34,S,1,10,100,0,0,425
17,yes,no,4,open,34,P,0,51,100,0,15,426
17,yes,no,4,open,35,N,0,8,100,0,0,427
17,yes,no,4,open,35,S,0,29,100,0,21,428
17,yes,no,4,open,35,P,0,7,100,0,0,429
17,yes,no,4,open,36,N,0,0,100,0,0,430
17,yes,no,4,open,36,S,0,0,100,0,0,431
17,yes,no,4,open,36,P,0,0,100,0,0,432
21,no,no,1,open,1,N,0,36,100,0,147,433
21,no,no,1,open,1,S,0,26,100,0,5,434
21,no,no,1,open,1,P,0,0,100,0,0,435
21,no,no,1,open,2,N,11,31,100,0,4,436
21,no,no,1,open,2,S,1,76,100,0,3,437
21,no,no,1,open,2,P,0,95,100,0,8,438
21,no,no,1,open,3,N,3,51,100,0,26,439
21,no,no,1,open,3,S,0,32,100,0,29,440
21,no,no,1,open,3,P,0,74,100,0,31,441
21,no,no,1,open,4,N,9,93,100,0,163,442
21,no,no,1,open,4,S,0,55,100,0,326,443
21,no,no,1,open,4,P,1,94,100,0,0,444
21,no,no,1,open,5,N,6,92,100,0,195,445
21,no,no,1,open,5,S,7,15,100,2,107,446
21,no,no,1,open,5,P,0,69,100,0,0,447
21,no,no,1,open,6,N,0,78,100,0,3,448
21,no,no,1,open,6,S,0,39,100,0,0,449
21,no,no,1,open,6,P,2,38,100,0,4,450
21,no,no,1,open,7,N,0,19,100,0,0,451
21,no,no,1,open,7,S,0,15,100,0,0,452
21,no,no,1,open,7,P,0,0,100,0,0,453
21,no,no,1,open,8,N,0,91,100,0,110,454
21,no,no,1,open,8,S,0,41,100,0,70,455
21,no,no,1,open,8,P,0,71,100,0,4,456
21,no,no,1,open,9,N,0,21,100,0,0,457
21,no,no,1,open,9,S,0,46,100,0,75,458
21,no,no,1,open,9,P,0,69,100,0,63,459
21,no,no,2,open,10,N,0,48,100,0,0,460
21,no,no,2,open,10,S,0,0,100,0,0,461
21,no,no,2,open,10,P,0,0,100,0,0,462
21,no,no,2,open,11,N,0,23,100,0,38,463
21,no,no,2,open,11,S,6,28,100,0,128,464
21,no,no,2,open,11,P,0,5,100,0,3,465
21,no,no,2,open,12,N,0,64,100,0,56,466
21,no,no,2,open,12,S,0,19,100,0,0,467
21,no,no,2,open,12,P,0,33,100,0,1,468
21,no,no,2,open,13,N,14,36,100,0,242,469
21,no,no,2,open,13,S,0,54,100,0,76,470
21,no,no,2,open,13,P,2,38,100,0,0,471
21,no,no,2,open,14,N,0,12,100,0,0,472
21,no,no,2,open,14,S,0,30,100,0,115,473
21,no,no,2,open,14,P,0,10,100,0,0,474
21,no,no,2,open,15,N,3,56,100,0,276,475
21,no,no,2,open,15,S,0,23,100,0,52,476
21,no,no,2,open,15,P,10,26,100,0,0,477
21,no,no,2,open,16,N,4,78,100,0,120,478
21,no,no,2,open,16,S,0,75,100,0,140,479
21,no,no,2,open,16,P,0,91,100,0,0,480
21,no,no,2,open,17,N,7,41,100,0,37,481
21,no,no,2,open,17,S,6,21,100,0,4,482
21,no,no,2,open,17,P,0,62,100,0,3,483
21,no,no,2,open,18,N,20,51,100,0,66,484
21,no,no,2,open,18,S,0,15,100,0,10,485
21,no,no,2,open,18,P,0,99,100,0,5,486
21,no,no,3,open,19,N,9,89,100,0,36,487
21,no,no,3,open,19,S,23,25,100,0,11,488
21,no,no,3,open,19,P,0,14,100,0,0,489
21,no,no,3,open,20,N,0,0,100,0,0,490
21,no,no,3,open,20,S,0,51,100,0,13,491
21,no,no,3,open,20,P,0,0,100,0,0,492
21,no,no,3,open,21,N,0,0,100,0,0,493
21,no,no,3,open,21,S,0,0,100,0,0,494
