,,,,,,,,
,,,,,,,,
,Clearcut,,,,,,,
,vs.,cowberry,bilberry,pollinators,beetles,vascular plants,bryophytes,lichens
,Retention,"-32
(-76, 11)","526
(12, 1040)","-24
(-51, 3)","43
(22, 64)","3
(-45, 51)","-6
(-41, 29)","-7
(-45, 32)"
,Unlogged,"-98
(-99,-97)","1751
(231, 3271)","-61
(-75, -48)","38
(18, 59)","-27
(-61, 8)","-37
(-60, -14)","-82
(-90, -75)"
,Burned,,,,,,,
,-clearcut,"-65
(-88, -42)","-21
(-86, 43)","7
(-31, 46)","4
(-11, 19)","3
(-45, 51)","-41
(-63, -19)","-13
(-49, 22)"
,-retention,"16
(-59, 91)","169
(-53, 390)","17
(-25, 59)","34
(14, 53)","11
(-41, 63)","-57
(-73, -41)","0
(-41, 41)"
,-unlogged,"-86
(-95, -76)","3674
(574, 6774)","-36
(-59, -13)","90
(62, 118)","-67
(-82, -52)","-29
(-55, -3)","-18
(-52, 16)"
